YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
2007,106500,1959,7,2,2,5,-1.0,-1.0,0,882,294,8339
2006,100000,1950,4,2,2,4,2.0,2.0,266,788,0,7446
2007,109000,1950,7,2,2,5,-1.0,2.0,0,1034,240,10134
2010,129000,1956,6,2,2,5,-1.0,2.0,739,1144,596,9571
2009,123000,1972,9,2,2,5,-1.0,2.0,777,894,600,7200
2007,169500,1962,7,2,2,5,2.0,2.0,540,1812,264,7590
2007,67000,1950,11,2,2,5,-1.0,1.0,0,1077,338,8967
2009,241000,2007,10,3,3,7,-1.0,3.0,812,1550,438,8125
2008,245500,1996,12,3,4,8,3.0,3.0,786,1288,500,14963
2006,164990,2005,7,3,3,7,3.0,3.0,24,1310,400,8767
2008,108000,1997,8,2,2,5,-1.0,2.0,0,672,240,10200
2006,258000,1998,7,3,3,8,2.0,3.0,0,2263,420,12090
2007,168000,1996,5,2,2,6,2.0,3.0,0,1572,373,10364
2009,150000,1993,6,2,2,4,2.0,2.0,1116,1620,490,9991
2008,115000,1950,3,2,2,6,-1.0,2.0,0,1639,240,10480
2008,177000,1976,3,2,2,6,-1.0,3.0,0,1680,308,15576
2007,280000,2006,8,3,3,7,3.0,4.0,0,2172,947,14154
2008,339750,2008,4,3,4,8,3.0,4.0,789,2078,836,10800
2009,60000,1958,6,2,2,5,-1.0,2.0,0,1276,350,9571
2006,145000,1955,1,2,2,5,-1.0,2.0,1056,1056,572,34650
2010,222000,2009,6,4,3,7,3.0,4.0,578,1478,484,4403
2010,115000,1950,3,2,2,5,3.0,2.0,0,1028,360,8960
2008,228000,1993,12,3,3,7,2.0,3.0,50,2097,678,11228
2007,181134,2007,8,3,3,7,-1.0,3.0,24,1340,396,8899
2006,149500,1978,3,2,2,6,2.0,2.0,209,1400,440,7844
2007,239000,1950,11,2,2,6,3.0,3.0,1128,2624,864,22420
2007,126000,1950,4,2,2,5,-1.0,2.0,312,1134,240,8160
2010,142000,1968,7,2,2,5,1.0,2.0,775,1056,304,8450
2008,206300,1998,11,2,2,7,-1.0,3.0,1309,1344,784,7060
2009,215000,2000,6,3,3,6,2.0,3.0,1246,1602,529,16635
2008,113000,1954,2,2,2,5,-1.0,2.0,0,988,520,21750
2008,315000,1998,6,3,3,8,2.0,3.0,986,2630,696,9200
2008,139000,1956,5,2,2,6,3.0,3.0,616,1196,297,9000
2009,135000,1992,9,2,2,7,3.0,2.0,0,1389,240,3378
2009,275000,1989,8,3,3,7,2.0,3.0,1518,1644,569,12800
2008,109008,1957,7,2,2,4,-1.0,2.0,288,907,352,8593
2007,195400,2007,9,3,3,7,-1.0,3.0,664,1208,628,6762
2009,175000,1988,3,2,3,6,2.0,3.0,1005,1412,576,11457
2008,85400,1971,7,2,2,6,-1.0,2.0,387,987,264,1680
2008,79900,1998,9,2,2,6,-1.0,2.0,0,1198,0,5586
2007,122500,1971,8,2,2,5,-1.0,2.0,471,1365,440,1920
2008,181000,1998,7,2,2,6,2.0,3.0,0,1604,470,10839
2008,81000,1972,6,2,2,4,-1.0,3.0,495,630,0,1890
2009,212000,1996,4,3,3,7,2.0,3.0,385,1661,550,10667
2006,116000,1950,10,2,2,6,-1.0,1.0,0,1118,440,4400
2009,119000,2004,1,3,2,6,-1.0,2.0,0,904,180,6000
2007,90350,2002,3,2,3,5,3.0,2.0,365,694,352,4280
2009,110000,2000,8,2,3,6,-1.0,2.0,0,1196,528,12354
2009,555000,2008,4,4,4,10,3.0,4.0,1767,2402,672,15431
2008,118000,1955,9,2,1,4,-1.0,2.0,133,1440,0,12108
2008,162900,1992,6,2,2,5,3.0,2.0,0,1573,360,6240
2007,172500,2007,6,3,3,7,3.0,4.0,0,1258,648,3922
2008,210000,1995,7,3,3,7,2.0,3.0,642,1908,493,8750
2009,127500,1956,11,2,2,6,3.0,2.0,0,1689,480,9855
2010,190000,2002,6,3,3,6,3.0,2.0,247,1888,578,16492
2006,199900,1999,7,3,3,7,2.0,3.0,0,1886,431,11214
2006,119500,1950,6,2,2,6,3.0,2.0,0,1376,198,8600
2007,120000,2002,6,2,2,3,-1.0,2.0,331,1183,308,6000
2006,110000,2005,6,2,3,6,-1.0,2.0,0,813,270,5684
2006,280000,1975,12,2,3,7,2.0,3.0,655,1533,576,70761
2007,204000,1997,7,3,2,6,-1.0,4.0,742,1756,422,9303
2009,210000,2008,6,3,3,8,-1.0,3.0,0,1590,676,9000
2006,188000,1976,7,2,2,5,-1.0,2.0,1606,1728,560,9297
2007,175500,1973,9,2,2,7,2.0,2.0,916,1242,528,9600
2008,98000,1950,5,2,2,5,-1.0,2.0,0,1344,513,4571
2008,256000,1994,3,2,3,4,3.0,3.0,1116,1663,529,53227
2008,161000,1996,6,2,3,8,3.0,2.0,0,1666,228,5100
2009,110000,1950,7,2,3,5,2.0,2.0,185,1203,352,7015
2009,263435,2009,12,3,2,8,-1.0,3.0,544,1935,552,8004
2009,155000,2007,4,3,3,7,-1.0,3.0,350,1135,576,7200
2009,62383,1965,12,2,2,5,0.0,2.0,553,864,360,8281
2008,188700,1995,8,2,2,6,3.0,2.0,326,1660,240,11988
2009,124000,1978,8,2,2,5,-1.0,3.0,616,1040,0,8430
2006,178740,2004,5,3,3,7,2.0,3.0,0,1414,398,3072
2007,167000,1970,4,2,2,7,0.0,2.0,778,1277,526,10628
2007,146500,1995,6,2,3,5,3.0,2.0,386,1644,312,9480
2007,250000,2006,5,3,3,8,3.0,3.0,0,1634,866,11428
2008,187000,1993,6,3,3,6,-1.0,3.0,426,1710,506,9291
2010,212000,1985,6,3,3,8,-1.0,3.0,368,1502,528,6820
2007,190000,1977,11,2,2,7,3.0,3.0,0,1969,534,11952
2008,148000,2005,6,2,2,6,-1.0,3.0,459,1072,525,3675
2007,440000,2007,7,3,3,8,4.0,4.0,1350,1976,908,14977
2007,251000,2000,8,3,4,8,-1.0,3.0,1196,1652,499,5330
2007,132500,1963,7,2,2,5,-1.0,2.0,630,970,624,8480
2008,208900,1998,4,2,3,6,2.0,3.0,994,1493,508,13125
2007,380000,2006,3,4,4,9,3.0,3.0,0,2643,694,13693
2009,297000,2008,9,3,3,8,3.0,4.0,1288,1718,826,10637
2007,89471,2000,3,2,2,4,-1.0,1.0,168,1131,672,5925
2006,326000,2005,3,3,3,9,3.0,4.0,1261,1850,772,16033
2006,374000,2004,8,3,4,9,3.0,4.0,1567,1792,874,11846
2009,155000,2005,6,3,4,7,3.0,2.0,299,1826,164,2500
2006,164000,1998,5,2,2,6,-1.0,4.0,897,1216,402,4500
2007,132500,2001,3,2,3,5,-1.0,2.0,588,999,264,7758
2009,147000,2007,7,3,3,5,3.0,2.0,607,1113,264,9600
2007,156000,1965,6,2,2,5,-1.0,2.0,836,1073,515,10289
2007,175000,1971,2,2,2,5,2.0,3.0,998,1484,487,12243
2006,160000,1970,5,2,2,5,3.0,2.0,664,2414,520,10800
2009,86000,2002,5,2,3,4,-1.0,3.0,515,630,286,1526
2008,115000,1976,6,2,2,5,3.0,3.0,0,1304,336,2665
2006,133000,1950,8,2,1,6,2.0,2.0,403,1578,240,9490
2006,172785,2006,5,3,2,6,-1.0,3.0,0,1456,429,15578
2008,155000,1960,6,2,2,5,1.0,2.0,374,1269,308,7931
2009,91300,1996,12,2,2,5,-1.0,1.0,0,886,273,5784
2009,34900,1950,11,2,2,4,-1.0,2.0,495,720,0,7879
2007,430000,1993,5,3,3,8,3.0,3.0,1231,3228,546,12692
2008,184000,1950,6,2,2,7,-1.0,2.0,329,1820,240,9120
2009,130000,2004,6,2,3,5,-1.0,2.0,450,899,288,7800
2007,120000,1985,6,2,2,5,-1.0,2.0,111,912,297,7535
2007,113000,1973,5,2,2,6,-1.0,2.0,356,1218,264,1890
2008,226700,2005,2,3,3,7,-1.0,3.0,400,1768,603,9803
2007,140000,1965,4,2,2,5,-1.0,2.0,698,1214,461,9170
2010,289000,1997,3,2,2,7,2.0,2.0,1247,1801,484,15602
2009,147000,1974,6,2,2,6,1.0,2.0,257,1322,440,2308
2009,124500,1952,7,2,2,5,-1.0,2.0,0,1960,400,7596
2006,215000,1994,9,3,3,8,2.0,3.0,380,1911,471,9554
2009,208300,2009,9,3,3,6,-1.0,3.0,27,1218,676,7862
2008,161000,2005,10,2,3,7,3.0,2.0,141,1378,360,9600
2009,124500,1959,7,2,2,5,-1.0,2.0,991,1041,270,9600
2009,164900,2000,6,3,2,5,2.0,2.0,650,1363,288,14559
2006,202665,2006,3,3,3,7,3.0,3.0,0,1368,474,6792
2006,129900,1958,7,2,2,5,-1.0,2.0,521,864,624,9100
2007,134000,1983,6,2,2,6,-1.0,2.0,336,1080,484,9187
2007,96500,1950,6,2,2,5,-1.0,2.0,0,789,200,10594
2009,402861,2009,9,4,4,10,3.0,4.0,1436,2020,900,12220
2009,158000,1972,8,2,2,6,2.0,2.0,0,2119,583,10448
2009,265000,1997,7,3,3,7,2.0,3.0,0,2344,889,10208
2007,211000,1998,5,2,2,6,-1.0,3.0,706,1796,546,9531
2009,234000,2004,6,3,3,7,3.0,3.0,0,2080,282,10918
2008,106250,2000,8,2,2,4,-1.0,-1.0,0,1294,0,10800
2007,150000,1957,5,2,2,6,3.0,2.0,777,1244,336,11988
2006,159000,1950,10,2,2,6,3.0,2.0,399,1664,420,5000
2007,184750,2008,10,4,4,10,3.0,4.0,2260,4676,884,40094
2007,315750,1997,8,3,3,7,2.0,3.0,719,2398,834,11787
2006,176000,2005,4,3,3,7,2.0,3.0,0,1266,453,7500
2007,132000,2000,6,2,2,5,-1.0,3.0,377,928,252,13300
2008,446261,2008,11,4,4,9,3.0,4.0,1330,2713,858,14948
2007,86000,2002,7,2,2,4,-1.0,2.0,348,605,0,9098
2007,200624,1975,3,3,2,6,2.0,2.0,1219,2515,484,32668
2008,175000,1989,8,3,3,6,1.0,3.0,783,1509,600,10200
2008,128000,1999,6,2,2,6,-1.0,1.0,0,1362,502,6155
2010,107500,2007,4,2,2,5,0.0,-1.0,0,827,392,7200
2007,39300,1950,1,1,1,1,-1.0,-1.0,0,334,0,5000
2006,178000,2004,10,3,3,8,3.0,4.0,0,1414,403,9056
2008,107500,1991,1,2,2,5,-1.0,3.0,969,1347,0,7000
2008,188000,1999,7,2,3,7,-1.0,3.0,0,1724,527,8924
2008,111250,1972,4,2,2,4,-1.0,2.0,600,864,576,12735
2006,158000,1968,7,2,2,5,1.0,2.0,673,1159,336,11553
2010,272000,2002,5,3,3,8,2.0,3.0,1358,1601,670,11423
2009,315000,2006,3,4,4,9,3.0,4.0,1260,1838,765,14601
2007,248000,2000,6,3,3,8,2.0,3.0,0,2285,648,11000
2009,213250,1999,6,3,3,7,2.0,4.0,144,1680,583,10140
2007,133000,1998,6,2,2,7,-1.0,3.0,584,767,367,4058
2006,179665,2006,9,3,3,7,3.0,3.0,554,1496,426,17104
2006,229000,1988,2,3,3,7,-1.0,3.0,1002,2183,786,13837
2007,210000,1950,5,2,2,6,3.0,3.0,300,1635,440,8737
2007,129500,1970,4,2,2,5,-1.0,3.0,619,768,624,7244
2008,125000,1995,6,2,2,5,-1.0,2.0,180,825,720,8235
2009,263000,2004,11,3,3,7,3.0,3.0,0,2094,615,9375
2008,140000,1977,10,2,2,6,-1.0,3.0,559,1069,440,4043
2008,112500,1957,6,2,2,5,-1.0,2.0,308,928,288,6000
2009,255500,2006,7,3,3,8,3.0,4.0,0,1717,908,11146
2009,108000,2003,5,2,3,4,-1.0,-1.0,0,1126,520,8777
2008,284000,2004,8,3,3,7,3.0,3.0,866,2046,871,10625
2006,113000,1950,8,2,2,5,3.0,2.0,0,1048,280,6380
2006,141000,1957,5,2,2,5,2.0,2.0,895,1092,299,14850
2006,108000,1950,9,2,2,4,-1.0,2.0,637,1336,570,11040
2008,175000,1997,8,2,2,7,2.0,3.0,604,1446,406,21872
2006,234000,2004,10,3,3,7,2.0,3.0,0,1557,420,3196
2010,121500,1996,5,2,2,5,3.0,3.0,1302,1392,528,11341
2006,170000,1975,4,2,2,5,2.0,3.0,1071,1389,418,10010
2008,108000,1969,7,2,2,5,3.0,2.0,290,996,0,13907
2008,185000,1950,7,2,2,6,3.0,3.0,0,1674,396,21780
2006,268000,2000,7,3,3,7,2.0,3.0,728,2295,590,13346
2010,128000,1950,5,2,1,6,-1.0,3.0,0,1647,216,6858
2008,325000,2007,6,3,4,9,3.0,3.0,0,2504,656,11198
2010,214000,2004,3,3,3,7,-1.0,3.0,2,1535,532,10171
2009,316600,2009,9,3,3,8,3.0,3.0,1441,2132,612,12327
2006,135960,1979,12,2,2,5,2.0,3.0,943,943,600,7032
2008,142600,1965,11,2,2,5,-1.0,2.0,231,1728,576,13101
2006,120000,1959,10,2,3,6,-1.0,2.0,414,864,288,7332
2009,224500,2009,7,2,3,7,-1.0,4.0,0,1692,650,13159
2007,170000,2000,12,2,2,7,2.0,3.0,0,1430,400,9967
2007,139000,2005,12,2,2,5,-1.0,2.0,349,1109,288,10500
2008,118500,1950,10,2,2,5,-1.0,2.0,442,1216,336,8480
2009,145000,1950,8,2,2,7,3.0,2.0,0,1477,216,6292
2006,164500,1966,5,2,2,5,1.0,2.0,328,1320,564,11777
2008,146000,2007,2,3,3,7,-1.0,3.0,0,1392,540,3604
2008,131500,1954,11,2,2,5,-1.0,2.0,0,1795,352,12150
2007,181900,1987,6,2,3,6,3.0,2.0,594,1429,572,14585
2009,253293,2009,8,4,4,8,3.0,4.0,0,2042,1390,12704
2007,118500,1990,5,2,2,6,-1.0,3.0,816,816,0,11841
2008,325000,2000,7,4,3,10,3.0,2.0,0,2775,880,13500
2009,133000,1995,7,2,3,4,-1.0,2.0,0,1573,240,6120
2006,369900,2006,3,3,3,8,3.0,4.0,1460,2028,880,11443
2008,130000,2000,5,2,1,6,-1.0,2.0,210,838,275,10267
2009,137000,1982,7,2,2,5,-1.0,2.0,672,860,528,8740
2009,143000,2003,6,2,4,5,3.0,2.0,1324,1473,452,25095
2008,79500,1960,8,2,2,5,-1.0,2.0,0,935,308,9100
2008,185900,2004,9,3,3,7,-1.0,3.0,490,1582,520,8320
2009,451950,2008,6,4,4,10,3.0,4.0,1338,2296,842,13478
2008,138000,2003,6,2,2,5,-1.0,2.0,816,816,816,6600
2009,140000,2003,5,3,3,6,-1.0,3.0,685,848,420,4435
2008,110000,1975,4,2,2,5,-1.0,3.0,0,924,280,7990
2006,319000,2006,8,3,3,8,2.0,3.0,1422,1826,758,11302
2006,114504,1993,10,2,2,6,-1.0,2.0,0,1368,216,3600
2007,194201,2007,2,3,3,7,3.0,4.0,0,1402,648,3922
2006,217500,1977,3,2,3,5,2.0,3.0,1283,1647,621,12984
2008,151000,1980,7,2,2,6,2.0,3.0,81,1556,452,1950
2006,275000,2005,6,3,4,8,3.0,3.0,546,1904,736,10927
2007,141000,1950,12,2,3,6,3.0,2.0,0,1375,544,9000
2006,220000,1992,2,3,3,8,2.0,3.0,789,1915,506,10041
2010,151000,2005,6,3,3,7,-1.0,3.0,0,1200,480,3182
2008,221000,2002,9,3,3,7,2.0,3.0,922,1494,530,12803
2009,205000,1990,10,2,2,7,1.0,2.0,454,1986,486,13600
2009,152000,1996,11,2,3,5,-1.0,3.0,732,1040,576,12464
2006,225000,2002,8,2,4,5,-1.0,2.0,603,2008,230,7800
2007,359100,1998,9,2,2,8,3.0,3.0,428,3194,380,12168
2007,118500,1961,4,2,2,4,-1.0,2.0,903,1029,261,7943
2009,313000,2000,5,3,4,9,4.0,4.0,904,2153,736,11050
2007,148000,1978,7,2,2,6,2.0,3.0,605,1032,564,10395
2009,261500,2001,11,3,4,8,2.0,3.0,990,1872,531,11885
2007,147000,2007,12,2,2,5,-1.0,3.0,206,1120,0,8402
2010,75500,1972,5,2,2,4,-1.0,3.0,150,630,0,1491
2010,137500,1963,5,2,3,6,-1.0,2.0,763,1054,480,8800
2006,183200,2003,6,3,3,6,3.0,3.0,457,1509,393,7861
2008,105500,1954,6,2,3,6,-1.0,2.0,0,832,528,7227
2007,314813,2007,7,4,3,9,3.0,4.0,48,1828,774,11694
2008,305000,2003,8,3,3,8,3.0,3.0,871,2262,749,12244
2008,67000,1950,9,2,2,3,-1.0,2.0,41,864,0,8248
2008,240000,1997,6,2,2,6,2.0,2.0,956,2614,624,10800
2009,135000,1977,7,2,2,5,-1.0,2.0,560,980,484,7064
2007,168500,2000,6,3,3,6,2.0,3.0,420,1512,440,2117
2006,165150,1972,11,2,2,6,2.0,2.0,247,1790,484,10400
2010,160000,1962,2,2,2,6,-1.0,2.0,0,1116,440,10000
2007,139900,1978,8,2,2,5,2.0,2.0,0,1422,286,12342
2010,153000,1972,3,2,2,6,3.0,2.0,674,1520,364,9600
2007,135000,1969,9,2,1,5,2.0,3.0,650,2080,504,11606
2008,168500,1964,6,2,2,6,-1.0,2.0,624,1350,520,9020
2006,124000,1991,6,2,4,5,-1.0,1.0,0,1750,240,9000
2007,209500,2006,8,3,3,8,3.0,3.0,24,1554,627,4590
2009,82500,1977,4,2,2,7,2.0,2.0,822,1411,544,11900
2007,139400,2005,7,2,2,5,-1.0,2.0,480,1056,260,9250
2010,144000,1980,6,2,2,6,-1.0,2.0,1056,1056,576,6979
2007,200000,1995,3,1,1,6,-1.0,2.0,256,3395,0,10896
2009,60000,1950,1,1,1,2,0.0,2.0,0,800,0,6120
2009,93000,1954,11,2,3,5,-1.0,2.0,0,1387,256,6000
2008,85000,1950,5,2,2,5,-1.0,1.0,0,796,0,8777
2006,264561,2006,10,3,4,8,3.0,3.0,1154,1567,648,3982
2008,274000,2004,4,4,4,8,3.0,4.0,1218,1518,588,12677
2007,226000,2001,5,3,3,7,2.0,3.0,738,1929,650,7050
2009,345000,1995,7,3,4,8,2.0,3.0,1410,2704,538,13860
2007,152000,1969,4,2,2,5,-1.0,2.0,493,1620,462,10793
2009,370878,2009,10,4,4,9,3.0,4.0,1121,1766,478,9187
2007,143250,1971,3,2,2,6,-1.0,2.0,282,981,576,10530
2008,98300,1950,7,2,2,5,-1.0,-1.0,0,1048,420,7200
2008,155000,1953,6,2,2,6,3.0,2.0,500,1094,495,10452
2010,155000,1966,6,2,2,6,2.0,2.0,0,1839,442,7700
2007,84500,1970,12,2,2,4,-1.0,3.0,131,630,0,1936
2008,205950,2007,5,3,3,7,-1.0,3.0,0,1665,562,8125
2009,108000,1950,10,2,2,4,3.0,2.0,0,1510,296,9084
2009,191000,1996,7,3,3,7,2.0,3.0,0,1716,512,8750
2008,135000,1995,6,2,2,6,-1.0,2.0,0,1469,216,10320
2008,350000,1995,8,3,3,8,2.0,3.0,1696,2113,839,10437
2010,88000,1971,3,2,2,6,-1.0,2.0,0,1092,264,1680
2008,145500,2006,8,3,3,5,-1.0,2.0,806,1053,312,10007
2008,149000,2000,2,2,2,7,3.0,3.0,0,1502,270,7200
2010,97500,1950,1,2,2,6,3.0,2.0,0,1458,330,17503
2009,167000,1999,3,2,2,5,-1.0,2.0,637,1486,480,9937
2007,197900,1976,11,2,2,7,2.0,3.0,0,1935,550,12384
2009,402000,2005,7,3,3,8,2.0,3.0,1361,2448,711,46589
2009,110000,1968,7,2,2,6,2.0,1.0,0,1392,576,13560
2008,137500,1972,4,2,2,4,-1.0,3.0,920,1181,588,10012
2006,423000,2006,1,3,4,8,4.0,4.0,1721,2097,1134,20896
2006,230500,2000,11,3,3,8,2.0,3.0,0,1936,504,11194
2007,129000,1979,8,2,2,6,0.0,3.0,187,2380,596,18450
2008,193500,1998,10,2,3,6,1.0,3.0,1138,1679,575,8125
2006,168000,1987,11,2,2,5,2.0,2.0,988,1437,576,14175
2006,137500,1950,7,2,1,4,3.0,1.0,0,1180,252,11600
2009,173500,2005,2,3,3,6,-1.0,3.0,193,1476,540,8633
2009,103600,1950,7,2,2,6,-1.0,2.0,551,1369,300,6629
2006,165000,1977,6,3,2,6,2.0,3.0,767,1208,546,11250
2007,257500,2004,6,2,3,6,2.0,2.0,1186,1839,416,14442
2008,140000,1965,7,2,2,6,3.0,2.0,892,1136,384,9200
2009,148500,1978,4,2,2,6,2.0,2.0,311,1441,440,2289
2006,87000,1950,5,2,2,4,-1.0,2.0,0,1774,779,9600
2009,109500,2006,5,3,3,5,-1.0,2.0,0,792,240,9022
2009,372500,2008,7,3,3,8,3.0,4.0,0,2046,834,11844
2007,128500,1961,10,2,2,5,-1.0,2.0,827,988,572,9945
2010,143000,1980,5,2,2,6,2.0,3.0,543,923,264,8012
2009,159434,2000,7,2,2,5,-1.0,2.0,182,1520,281,4500
2008,173000,1997,11,2,3,6,3.0,3.0,1003,1291,431,2887
2007,285000,2002,7,3,3,9,2.0,3.0,1059,1668,702,11248
2010,221000,1998,6,3,2,7,-1.0,3.0,0,1839,486,16770
2007,207500,1984,9,3,3,7,2.0,3.0,828,2090,577,5062
2007,227875,2007,8,3,3,7,-1.0,3.0,0,1761,578,10207
2007,148800,2004,3,3,3,7,-1.0,3.0,239,1102,480,5105
2007,392000,2007,10,3,3,8,3.0,3.0,945,1419,567,8089
2007,194700,2006,6,3,3,6,3.0,3.0,20,1362,460,7577
2008,141000,2004,5,3,3,6,2.0,3.0,697,848,420,4426
2007,755000,1995,1,4,4,10,4.0,4.0,1455,4316,832,21535
2006,335000,1990,4,3,3,7,3.0,3.0,965,2519,628,26178
2006,108480,1968,12,2,2,5,-1.0,2.0,0,1073,326,5400
2009,141500,1950,4,2,2,5,-1.0,2.0,0,1539,576,6120
2006,176000,1987,7,2,3,6,2.0,3.0,980,1137,551,13811
2006,89000,1950,6,2,2,5,-1.0,2.0,616,616,205,6000
2006,123500,1952,9,2,2,5,-1.0,4.0,210,1148,308,6420
2010,138500,2009,4,2,2,5,3.0,2.0,553,894,336,8450
2008,196000,2004,7,3,3,7,-1.0,3.0,16,1391,530,4282
2006,312500,2002,5,3,3,8,3.0,4.0,1274,1800,765,14331
2006,140000,1969,7,2,2,7,-1.0,2.0,0,1164,528,9600
2006,361919,2006,7,4,4,8,3.0,4.0,0,2576,666,12438
2010,140000,1996,5,2,3,5,0.0,3.0,0,1812,672,7630
2010,213000,2005,5,3,3,7,-1.0,3.0,712,1484,606,8400
2010,55000,1950,7,1,1,4,-1.0,-1.0,0,1092,0,5600
2007,302000,2002,6,2,3,7,2.0,3.0,1219,1824,739,115149
2009,254000,2006,12,3,3,8,3.0,3.0,863,1324,550,6240
2007,179540,2007,7,3,3,7,3.0,3.0,0,1456,400,9018
2008,109900,1966,12,2,2,5,-1.0,2.0,0,904,408,7162
2008,52000,2003,7,3,2,3,-1.0,2.0,0,729,0,4130
2010,102776,1950,1,2,2,4,-1.0,2.0,0,1178,384,8712
2008,189000,1989,10,3,3,8,3.0,3.0,767,1228,472,4671
2006,129000,1970,5,2,2,4,-1.0,2.0,789,960,576,9873
2010,130500,2005,3,3,3,6,-1.0,2.0,533,1479,475,13517
2009,165000,1974,8,2,2,6,2.0,3.0,0,1350,478,10140
2007,159500,1998,7,2,2,7,-1.0,2.0,0,2554,704,10800
2008,157000,2000,11,2,3,5,1.0,3.0,1084,1178,439,10000
2008,341000,1994,8,3,3,7,2.0,3.0,1173,2418,983,10542
2006,128500,1969,5,2,2,5,0.0,3.0,523,971,300,9920
2006,275000,1985,12,3,3,8,2.0,3.0,1148,1742,564,6563
2010,143000,2004,5,3,3,6,-1.0,3.0,662,848,420,4426
2009,124500,1970,7,2,2,4,-1.0,2.0,191,864,463,8120
2008,135000,1972,5,2,2,4,-1.0,2.0,0,1470,548,8172
2009,320000,2008,2,4,4,9,3.0,4.0,1234,1698,768,13286
2009,120500,1970,11,2,3,4,-1.0,2.0,375,864,660,6960
2009,222000,2007,12,3,3,6,3.0,3.0,808,1680,540,21695
2009,194500,2007,2,3,3,7,-1.0,3.0,724,1232,632,7314
2009,110000,1958,7,2,2,5,-1.0,2.0,0,1776,888,11475
2009,103000,1950,1,2,2,4,-1.0,2.0,152,1208,539,6240
2010,236500,1996,3,3,3,8,2.0,3.0,1180,1616,608,5389
2007,187500,2003,5,3,3,7,3.0,4.0,786,1146,438,9590
2008,222500,1999,7,3,3,7,2.0,3.0,252,2031,541,11404
2009,131400,1983,3,2,2,5,2.0,2.0,594,1144,264,10000
2007,108000,1968,5,2,2,5,-1.0,2.0,0,948,300,8978
2006,163000,1970,10,2,2,7,2.0,3.0,390,1768,320,10800
2006,93500,1950,7,2,2,3,-1.0,-1.0,0,1040,400,8544
2006,239900,2005,6,3,3,8,3.0,3.0,0,1801,800,10463
2009,179000,1988,3,2,2,5,-1.0,3.0,1200,1200,0,10800
2009,190000,2004,4,3,3,7,-1.0,3.0,0,1728,572,9313
2007,132000,2002,5,2,2,5,-1.0,1.0,0,1432,360,9600
2008,142000,1996,5,2,3,6,-1.0,2.0,832,912,288,6768
2007,179000,2001,12,2,2,7,-1.0,3.0,0,1349,539,8450
2009,175000,1999,10,2,2,5,2.0,3.0,444,1464,480,12886
2008,180000,1993,10,3,3,8,2.0,3.0,733,1337,462,5395
2008,299800,1996,7,4,3,8,2.0,2.0,575,2715,831,8963
2009,236000,2000,4,3,3,7,2.0,3.0,300,2256,554,8795
2009,265979,2003,5,3,3,7,3.0,2.0,0,2640,864,11700
2010,260400,1996,3,3,3,7,2.0,3.0,919,1720,527,10593
2009,98000,1950,4,2,2,4,-1.0,-1.0,0,1529,240,8405
2010,96500,2004,6,2,2,4,-1.0,2.0,0,1140,0,8800
2007,162000,2003,8,3,3,7,-1.0,3.0,0,1320,400,7750
2006,217000,1997,7,2,3,6,-1.0,3.0,1200,1494,576,9236
2006,275500,2005,3,3,4,8,3.0,3.0,0,2098,878,10240
2009,156000,2005,7,2,3,6,-1.0,2.0,439,1026,440,7930
2009,172500,1999,3,2,2,6,-1.0,3.0,381,1471,440,3230
2009,212000,2007,4,3,3,8,-1.0,3.0,20,1768,578,10769
2010,158900,1978,4,2,2,6,2.0,2.0,438,1386,440,11616
2008,179400,1999,8,2,2,7,-1.0,3.0,549,1501,440,2280
2007,290000,1995,11,3,3,8,2.0,3.0,56,2531,752,12257
2009,127500,1959,10,2,2,6,-1.0,2.0,612,864,300,9100
2009,100000,1950,10,2,1,5,-1.0,2.0,405,1301,440,6911
2010,215200,2009,6,2,3,7,-1.0,3.0,24,1547,614,8640
2009,337000,1999,7,3,3,8,3.0,3.0,1163,2365,856,9430
2006,270000,1996,4,3,4,8,3.0,3.0,437,1494,481,9549
2008,264132,2008,8,3,4,9,3.0,3.0,0,1506,592,14587
2010,196500,1988,3,2,2,7,2.0,3.0,394,1714,496,10421
2008,160000,1985,7,2,2,6,-1.0,3.0,660,1750,423,12508
2006,216837,2005,10,3,3,7,3.0,3.0,24,1836,484,9100
2010,538000,2003,6,4,4,8,3.0,3.0,1416,3279,841,53504
2009,134900,1982,4,2,2,5,-1.0,3.0,685,858,576,7252
2006,102000,1951,4,2,2,4,-1.0,1.0,836,1220,396,8877
2010,107000,1976,3,2,2,6,2.0,2.0,422,1117,672,7819
2007,114500,1958,7,2,2,5,-1.0,2.0,456,912,275,10150
2007,395000,2006,7,3,3,8,3.0,3.0,0,1973,895,14226
2009,162000,1998,6,2,2,6,-1.0,4.0,866,1204,412,4500
2006,221500,2006,7,3,3,7,-1.0,3.0,20,1614,865,11210
2006,142500,1974,6,2,2,5,1.0,2.0,762,894,440,13350
2007,144000,1977,10,2,2,5,2.0,-1.0,0,2020,630,8400
2006,135000,1977,5,2,2,6,-1.0,3.0,975,1004,504,10530
2007,176000,1996,6,2,2,7,2.0,3.0,0,1253,402,7875
2006,175900,1992,7,3,3,6,-1.0,3.0,387,1603,484,7153
2009,187100,2002,6,3,3,7,-1.0,3.0,0,1430,605,16285
2009,165500,1978,7,2,3,5,2.0,3.0,1097,1110,602,9101
