YrSold,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,clusterNo
-0.6152240205710999,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-0.20269241239492464,-0.25085042970927535,0.8980319126841606,0.31266016759221926,2
1.6577711293224116,-0.4879894122449639,2,2,-0.10576567009328353,3.0,2.0,0.4172594584741663,0.27279512822473895,0.27761474748599524,3.1444355002560482,0
-1.3728890705356038,-0.12345548875520003,3,3,0.6088672359424174,2.0,3.0,0.09728429931592582,0.48492891264326304,0.16481162654087428,-0.7160684356400764,0
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,2.0,2.0,-0.3626799919740449,-0.2890727332081085,0.16481162654087428,-0.002581254924086882,0
0.1424410293934039,1.6992141286936193,2,2,-0.10576567009328353,2.0,3.0,2.103795193204059,0.26323955235003066,0.6912261909514388,0.3211210664843737,0
-0.6152240205710999,-0.12345548875520003,2,3,-0.10576567009328353,3.0,2.0,0.05728740442114576,1.2321749460454514,0.5032209893762372,0.3501507023384898,0
-0.6152240205710999,0.9701462817140916,3,2,-0.10576567009328353,2.0,3.0,0.843893004018487,1.0448856589011688,0.24471383721033496,-0.02708868619791355,0
-1.3728890705356038,0.24107843473456383,3,3,-0.8203985761289845,3.0,2.0,-0.8759734764570556,0.7773295344093367,-0.08429526554626786,0.5011339842933148,0
0.9001060793579077,0.24107843473456383,4,4,2.0381330480138193,3.0,4.0,3.228152349690654,1.3774196993410173,3.276297712610461,1.051530044984672,1
-0.6152240205710999,0.24107843473456383,3,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-1.0420521121351218,0.05200850559575331,-0.24721793496103522,2
-0.6152240205710999,-0.12345548875520003,3,3,-0.10576567009328353,2.0,3.0,-0.033816633950297714,0.022439040307381756,-0.1359966959794483,-1.1812719971414647,0
-1.3728890705356038,0.24107843473456383,2,2,0.6088672359424174,3.0,1.0,-0.220468810125938,0.5518179437662211,-1.1888258248005774,-0.3831758275039308,0
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,3.0,-1.0,-1.0026303102905259,-0.331117267056825,-1.019621143382896,-0.16844404872373522,0
0.1424410293934039,-0.12345548875520003,2,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,1.0869301927498853,0.07080902575327347,0.1767022750493237,2
-1.3728890705356038,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,1.0,-1.0026303102905259,-0.4992954024516909,0.5032209893762372,-0.4050574625698475,2
-1.3728890705356038,-0.12345548875520003,3,4,2.7527659540495204,2.0,2.0,-1.0026303102905259,4.003291949710856,1.744055319772568,1.8577953583801483,1
0.9001060793579077,-0.12345548875520003,2,3,0.6088672359424174,-1.0,3.0,0.35504206641561953,-0.566184433574649,0.131910716265214,-0.039050646700614665,2
0.9001060793579077,0.6056123582243277,2,2,-0.8203985761289845,-1.0,1.0,-1.0026303102905259,0.27279512822473895,-1.3580305062182587,0.028490666869514788,2
0.9001060793579077,-0.12345548875520003,2,2,-0.8203985761289845,2.0,3.0,1.410515681694538,-0.5528066273500574,0.27761474748599524,-0.46632604075441414,0
0.1424410293934039,0.6056123582243277,3,4,1.3235001419781185,3.0,4.0,1.5593930126917748,0.15239487220341452,1.0014347735505214,-0.7719395438417169,1
-0.6152240205710999,2.0637480521833833,3,3,1.3235001419781185,2.0,3.0,-0.34268154452665484,2.3195994805872546,-0.1359966959794483,0.05183107760649257,1
-0.6152240205710999,-0.12345548875520003,2,3,0.6088672359424174,-1.0,2.0,0.38837281216126956,-0.06547225773993452,0.07080902575327347,-0.4000976252882397,2
0.9001060793579077,0.9701462817140916,3,3,0.6088672359424174,-1.0,3.0,0.24171753088040937,-0.1572057861371341,0.9262326929204407,-0.174716784109298,2
-1.3728890705356038,-0.4879894122449639,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.37408423249664685,-0.41800449834225073,-1.1221915824634898,2
0.1424410293934039,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-0.13603092090362454,-1.2408080903290541,-0.5496081394448918,-0.44269387488322415,2
0.9001060793579077,0.24107843473456383,2,2,-0.10576567009328353,2.0,3.0,0.25504982917866936,-0.10942790676359265,-0.1359966959794483,-1.1574939537031688,0
-0.6152240205710999,0.9701462817140916,4,4,0.6088672359424174,3.0,4.0,1.4993976703496046,0.40657319047065504,1.4902482976460456,-0.11651163483395967,1
-1.3728890705356038,-1.2170572592244917,3,3,1.3235001419781185,4.0,2.0,1.2994131958757043,3.0553788229397933,1.532549468000466,2.2179670715651367,1
0.9001060793579077,0.24107843473456383,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,1.3678641234663091,-2.204053913306666,-0.6848506362793686,2
0.9001060793579077,-1.9461251062040192,3,4,1.3235001419781185,3.0,4.0,1.4149597811272911,0.3817286931964135,1.8192574004026485,-0.09098306059039023,1
1.6577711293224116,-1.2170572592244917,2,2,-1.5350314821646855,-1.0,3.0,-1.0026303102905259,-0.7496514903690481,-0.1359966959794483,-0.24342511821627635,2
0.1424410293934039,-1.5815911827142555,2,2,-0.10576567009328353,1.0,2.0,0.42170355790691966,-0.44769529272826614,0.01910759532009303,-0.013084439755726884,0
-1.3728890705356038,-0.4879894122449639,2,2,-0.10576567009328353,-1.0,1.0,0.3683743647138796,-0.3884507223050747,-0.33340215763340997,-0.4689518369623241,2
0.1424410293934039,-1.9461251062040192,3,3,-0.10576567009328353,3.0,3.0,0.4683666019508297,-1.2713859331281208,-0.2299992967670491,-0.8426901638881809,0
0.9001060793579077,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,-0.3093507987810048,-0.43813971685355785,-1.0760227038554564,-0.979523321833713,2
0.9001060793579077,-0.4879894122449639,2,2,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.13618351921277586,0.14601110638335413,0.23870024106942092,2
-0.6152240205710999,-1.2170572592244917,2,2,-0.8203985761289845,2.0,2.0,-1.0026303102905259,0.3492397352224053,-0.563708529563032,0.5044891683367554,0
0.1424410293934039,-0.8525233357347277,2,2,-1.5350314821646855,0.0,2.0,-0.0715914791287011,-0.789784909042823,-0.7376133410200935,0.33235363915154426,2
-0.6152240205710999,-0.8525233357347277,3,2,0.6088672359424174,3.0,3.0,1.3638526376506277,1.0487078892510522,-0.07019487542812773,0.6052905672070782,1
0.1424410293934039,0.24107843473456383,2,2,-0.10576567009328353,-1.0,3.0,0.7461228164979135,-0.8050738304423563,0.16481162654087428,-0.28660487807968527,2
0.1424410293934039,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,0.03728895697375573,-1.2408080903290541,-2.204053913306666,-0.6725969206424552,2
1.6577711293224116,-1.2170572592244917,2,3,-0.10576567009328353,-1.0,3.0,-0.9226365205009657,-0.5757400094493572,-0.04199409519184749,0.0299494425405759,2
0.9001060793579077,0.24107843473456383,2,3,0.6088672359424174,2.0,3.0,0.8238945565710969,0.647373702513304,0.8228298320540799,-0.2297126269083019,0
-1.3728890705356038,0.24107843473456383,2,2,-0.8203985761289845,-1.0,3.0,0.5883572866351698,-1.0000075782864053,0.5032209893762372,0.4891720237906137,2
1.6577711293224116,-1.2170572592244917,2,2,-0.10576567009328353,-1.0,3.0,-0.16269551750014458,-0.23173927795985877,-0.7987150315320339,0.09997067475150924,2
-1.3728890705356038,-0.4879894122449639,2,3,-0.8203985761289845,1.0,2.0,-0.20269241239492464,-0.5298732452507574,-0.10309578570378801,-0.029714482405823552,0
0.1424410293934039,-0.8525233357347277,3,3,0.6088672359424174,-1.0,3.0,1.099428721401804,-0.1476502102624258,0.07080902575327347,-0.257429364658463,2
-1.3728890705356038,0.9701462817140916,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-0.3540506491561249,-1.2170266050368577,-0.04503162695196522,2
0.1424410293934039,-0.4879894122449639,3,3,0.6088672359424174,2.0,2.0,-0.24491135700608135,0.8423074503573531,-0.17829786633386865,0.7943478941765982,0
-1.3728890705356038,-1.2170572592244917,3,3,0.6088672359424174,-1.0,3.0,-0.9670775148284991,-0.5069398631514576,-0.14539695605820838,-1.0510033297157075,2
-1.3728890705356038,-0.8525233357347277,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.02916106941604301,0.9685338632748611,-0.178655478421163,2
0.9001060793579077,2.0637480521833833,3,3,-0.10576567009328353,2.0,3.0,-1.0026303102905259,1.440486500114092,-0.3710031979484503,-0.31315459529299744,0
-1.3728890705356038,-1.5815911827142555,2,2,-0.10576567009328353,2.0,3.0,0.21949703371664267,0.07403915003080652,-0.16419747621572853,0.18385027583752314,0
0.9001060793579077,-1.2170572592244917,2,2,-1.5350314821646855,-1.0,2.0,0.16172374109084925,-1.2408080903290541,0.5032209893762372,0.04161964790906479,2
0.9001060793579077,-0.12345548875520003,4,4,2.7527659540495204,4.0,4.0,-0.8781955261734323,1.6793758969817993,2.345671964813213,0.4751677773484271,1
0.9001060793579077,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.403739643704608,-0.8880175022802548,-1.2450204939668352,2
-0.6152240205710999,-0.12345548875520003,3,3,0.6088672359424174,2.0,3.0,0.25282777946229273,1.9239986393743316,1.1847398450863431,-0.03861301399929633,1
0.1424410293934039,0.9701462817140916,2,2,-0.10576567009328353,-1.0,2.0,-0.28935235133361475,-1.0057409238112303,-0.8880175022802548,-1.2174496337837803,2
1.6577711293224116,-0.4879894122449639,2,2,-0.8203985761289845,1.0,2.0,0.8683355508986303,-1.1490745619318548,-0.6248102200749724,-0.24707205739392912,0
0.9001060793579077,-0.4879894122449639,3,3,0.6088672359424174,2.0,3.0,-0.9670775148284991,0.0797724955556315,-0.1829979963732487,-1.0259123881734564,0
1.6577711293224116,-0.8525233357347277,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.6101400825983071,-0.7376133410200935,-0.21220731885556857,2
0.9001060793579077,0.24107843473456383,3,4,1.3235001419781185,2.0,3.0,0.5283619442929998,2.447644197308346,1.6030514185911666,0.7181998041472082,1
-1.3728890705356038,-0.12345548875520003,2,2,-0.10576567009328353,0.0,2.0,-1.0026303102905259,-1.0057409238112303,-0.8504164619652144,-1.2450204939668352,2
1.6577711293224116,-1.5815911827142555,2,2,-0.8203985761289845,-1.0,2.0,-0.5982172619099719,-1.1834746350808045,-0.7564138611776136,0.06350128297498146,2
1.6577711293224116,-0.4879894122449639,3,3,-0.10576567009328353,2.0,3.0,0.38615076244489294,0.853774141407003,-0.1359966959794483,-0.3448100273550236,0
0.1424410293934039,0.6056123582243277,2,2,-0.10576567009328353,-1.0,2.0,-0.20713651182767798,-1.0057409238112303,-0.9632195829103354,-1.2450204939668352,2
1.6577711293224116,-0.4879894122449639,3,3,0.6088672359424174,-1.0,3.0,-0.9493011170974858,-0.1896947441111423,0.11781032614707387,-0.21031091048318912,2
1.6577711293224116,-1.5815911827142555,3,3,0.6088672359424174,-1.0,3.0,-0.1093663243071045,0.44097326361960487,-0.05609448530998761,-0.11111416485103356,2
-0.6152240205710999,2.0637480521833833,4,3,1.3235001419781185,-1.0,4.0,-1.0026303102905259,0.345417504872522,1.6406524589062068,0.2648123255814148,2
1.6577711293224116,-0.8525233357347277,2,2,-0.10576567009328353,3.0,2.0,-0.7937576369511189,-0.05018333634040125,-1.170025304643057,-0.21497899263058468,0
1.6577711293224116,-0.8525233357347277,3,3,1.3235001419781185,-1.0,3.0,1.3927392839635244,0.10079476247998974,1.321043616228364,-0.1771967027501019,2
-0.6152240205710999,0.6056123582243277,2,3,-0.8203985761289845,-1.0,2.0,-0.2715759536026014,-1.236985859979171,-2.204053913306666,-0.9240898463333909,2
-1.3728890705356038,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.14000574956265918,-0.5496081394448918,-0.7607069711745464,2
0.9001060793579077,-0.8525233357347277,2,2,-0.10576567009328353,2.0,3.0,-1.0026303102905259,-0.566184433574649,-0.8504164619652144,0.0798395704908659,0
1.6577711293224116,-0.4879894122449639,3,3,0.6088672359424174,1.0,3.0,0.5416942425912599,1.1404414176482518,-0.02789370507370737,-0.19470201080283522,0
-1.3728890705356038,-0.12345548875520003,2,2,0.6088672359424174,2.0,3.0,1.0616538762234007,0.6855960060121371,0.6348246304788783,0.027031891198453676,0
-1.3728890705356038,-0.8525233357347277,2,1,-0.10576567009328353,-1.0,1.0,-1.0026303102905259,0.79261845580887,-0.1359966959794483,-0.15648208822103413,2
-1.3728890705356038,-0.12345548875520003,2,2,-0.10576567009328353,2.0,2.0,-1.0026303102905259,-0.26422823593386696,-0.08429526554626786,0.1597804772650148,0
-0.6152240205710999,0.9701462817140916,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.29572851032403885,0.14601110638335413,0.16080162023475758,2
1.6577711293224116,-0.4879894122449639,2,1,-2.2496643882003866,-1.0,2.0,-1.0026303102905259,-0.39609518300484137,-2.204053913306666,-0.7096498226874075,2
-0.6152240205710999,2.0637480521833833,3,3,1.3235001419781185,3.0,3.0,2.492653893569976,0.21355055780154758,0.32461604787979564,-0.7971763629510742,1
0.1424410293934039,2.0637480521833833,3,3,-0.10576567009328353,-1.0,3.0,-1.0026303102905259,0.24221728542567245,0.24001370717095494,-0.26968308029537635,2
-0.6152240205710999,1.3346802052038553,2,3,-0.10576567009328353,-1.0,3.0,-0.4026768868688249,-0.403739643704608,-0.7517137311382336,-0.126139554262963,2
1.6577711293224116,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,1.046099528208764,-0.3808062616053081,-0.8222156817289342,-0.2647232430137686,2
-1.3728890705356038,-1.5815911827142555,3,3,0.6088672359424174,2.0,3.0,-1.0026303102905259,1.4863532643126918,-0.18769812641262873,-0.215416625331903,0
0.1424410293934039,-0.4879894122449639,3,3,-0.10576567009328353,-1.0,3.0,0.11506069704693918,0.41039542082053837,0.9591336031961011,-0.20768511427527914,2
0.9001060793579077,-1.2170572592244917,3,3,0.6088672359424174,3.0,3.0,1.961584011355952,0.17341713912777273,0.8980319126841606,-0.20432993023183857,1
0.1424410293934039,-0.4879894122449639,3,3,0.6088672359424174,2.0,3.0,-0.20047036267854795,0.5327067920168045,0.4468194289036767,0.3238927402593898,0
0.1424410293934039,2.0637480521833833,2,2,-0.8203985761289845,-1.0,-1.0,-1.0026303102905259,-1.2064080171801044,-0.7564138611776136,0.3628420506767215,2
0.9001060793579077,-0.4879894122449639,2,2,-0.10576567009328353,2.0,2.0,0.4905870991145964,-0.25085042970927535,1.9508610415052896,1.3247587281744182,0
-0.6152240205710999,1.6992141286936193,3,4,1.3235001419781185,3.0,4.0,-1.0026303102905259,2.027198858821181,1.875658960875209,-0.09142069329170856,1
-1.3728890705356038,0.24107843473456383,2,2,-0.10576567009328353,2.0,3.0,0.12172684619606919,-0.5757400094493572,0.1084100660683138,-0.25436593574923466,0
1.6577711293224116,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,-0.48267067665838503,-0.3769840312554248,0.07080902575327347,-0.6877681876214908,2
0.1424410293934039,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,1.0,-1.0026303102905259,-1.4319196078232201,0.16481162654087428,-0.7268633756059286,2
0.1424410293934039,-0.12345548875520003,2,3,-0.10576567009328353,2.0,3.0,0.30393492293895613,-0.17440582271160904,0.5032209893762372,0.2735649796077815,0
-1.3728890705356038,-0.12345548875520003,2,2,-0.10576567009328353,2.0,3.0,0.5839131872024166,-0.004316572141801456,-0.2629002070427094,0.14475508785308536,0
0.1424410293934039,0.24107843473456383,2,3,-0.8203985761289845,3.0,2.0,-0.16269551750014458,1.2971528619934678,-1.0760227038554564,-0.2647232430137686,0
0.1424410293934039,-1.5815911827142555,2,2,-0.8203985761289845,3.0,2.0,-0.10714427459072783,-1.405163995374037,2.138866243080491,-0.48353959367293525,0
-0.6152240205710999,-0.4879894122449639,2,2,-0.10576567009328353,1.0,2.0,0.6661290267083534,-0.7649404117685814,0.16481162654087428,-0.33518210792602027,0
-1.3728890705356038,0.6056123582243277,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,0.8136407227332282,2.7451830181605166,0.07487973320925813,1
0.1424410293934039,-0.8525233357347277,2,2,0.6088672359424174,2.0,3.0,-0.5004470743893984,-0.28716161803316687,-0.14069682601882832,4.214301577412267,0
1.6577711293224116,-0.8525233357347277,3,3,1.3235001419781185,3.0,3.0,0.16172374109084925,1.446219845638917,0.949733343117341,0.22600889273118924,1
0.9001060793579077,-0.8525233357347277,2,2,-0.10576567009328353,3.0,2.0,0.3750405138630096,0.22692836402613917,-0.6154099599962124,-0.08967016248643522,0
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,0.210608834851136,-1.3325416187262538,-0.9632195829103354,-0.27726871378489415,2
0.9001060793579077,1.3346802052038553,3,4,0.6088672359424174,-1.0,2.0,-1.0026303102905259,0.0663946893310399,0.954433473156721,-0.4304401592463108,2
1.6577711293224116,-0.8525233357347277,3,3,0.6088672359424174,-1.0,4.0,-1.0026303102905259,0.08932807143033979,0.48912059925809703,-0.14860469959730413,2
1.6577711293224116,-0.12345548875520003,2,2,-1.5350314821646855,-1.0,2.0,-0.7359843443253254,-1.2408080903290541,-0.3240018975546499,1.3017100725716526,2
-0.6152240205710999,-0.4879894122449639,4,4,2.0381330480138193,4.0,4.0,-1.0026303102905259,1.16146368457261,1.2364412755195235,0.6178360379782037,1
0.1424410293934039,-1.2170572592244917,2,2,0.6088672359424174,2.0,3.0,-0.1315868214708712,0.9722632822533859,0.16951175658025433,-0.03058974780846022,0
-0.6152240205710999,-1.9461251062040192,3,3,0.6088672359424174,2.0,3.0,-0.06714737969594776,0.8958186752557196,0.49852085933685714,0.15642529322157425,0
-1.3728890705356038,-0.4879894122449639,3,3,-0.10576567009328353,-1.0,3.0,1.0083246830303605,-0.48018425070227433,0.484420469218717,-0.4397763235411019,2
0.9001060793579077,-0.8525233357347277,3,3,0.6088672359424174,3.0,3.0,1.0061026333139838,-0.3808062616053081,0.7382274913452392,-0.7515166844468614,0
0.9001060793579077,2.0637480521833833,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,-0.08649452466429275,2.0166628620566103,-0.08791963168116189,1
-0.6152240205710999,0.24107843473456383,3,3,-0.10576567009328353,-1.0,3.0,-0.04714893224855773,0.11799479905446467,0.28231487752537526,-0.3213237390509397,2
-0.6152240205710999,-0.12345548875520003,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.5031176328015742,0.27761474748599524,-0.8699692689370236,2
-1.3728890705356038,-0.12345548875520003,2,3,-0.10576567009328353,3.0,2.0,0.33059951953547617,0.4218621118701883,-0.1359966959794483,-0.06253693500469855,0
-1.3728890705356038,-0.12345548875520003,2,2,-1.5350314821646855,-1.0,2.0,0.3617082155647495,-1.2522747813787043,-2.204053913306666,-0.30483957396794914,2
1.6577711293224116,-1.5815911827142555,2,2,-0.8203985761289845,-1.0,2.0,-0.0027079379210243307,-1.1720079440311546,-0.8880175022802548,-0.05772297529019689,2
-0.6152240205710999,0.24107843473456383,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.22409481726009214,-0.3992039781847306,-0.2165836458687519,2
-1.3728890705356038,0.24107843473456383,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,0.775418419234395,1.0155351636686616,0.7871998933883988,1
0.1424410293934039,-1.2170572592244917,2,1,-0.8203985761289845,-1.0,2.0,-0.5359998698514251,0.38746203872123847,-2.204053913306666,-0.660489082572648,2
0.9001060793579077,-1.9461251062040192,2,2,-0.8203985761289845,3.0,2.0,-0.3537917931085382,0.38746203872123847,-0.8833173722408747,0.1742223564085198,0
-1.3728890705356038,-1.2170572592244917,2,3,0.6088672359424174,2.0,2.0,0.7638992142289268,1.4328420394143255,0.32931617791917567,0.9400795837156032,0
0.9001060793579077,1.3346802052038553,2,2,-0.10576567009328353,3.0,2.0,1.852703575253495,0.24986174612543907,-0.23939955684580919,-0.08967016248643522,0
-1.3728890705356038,-1.2170572592244917,2,2,-0.10576567009328353,-1.0,2.0,0.8172284074219669,-0.9751630810121638,0.5596225498487977,-0.33226455658389803,2
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,-0.06936942941232443,0.08550584108045647,-0.8786172422014946,0.5098866383196815,2
-0.6152240205710999,-0.12345548875520003,3,3,0.6088672359424174,2.0,3.0,0.439479955637933,0.8346629896575865,0.5032209893762372,-0.4107466876869858,1
-0.6152240205710999,-0.12345548875520003,3,2,-0.10576567009328353,3.0,2.0,-0.14936321920188456,0.43906214844466324,0.32931617791917567,0.21667272843639815,0
0.9001060793579077,0.6056123582243277,2,3,-0.10576567009328353,3.0,2.0,-1.0026303102905259,-0.6904069199458567,-0.794014901492654,0.5521911327804537,0
-1.3728890705356038,-0.12345548875520003,2,2,-0.8203985761289845,3.0,2.0,0.8661135011822536,-0.33876172775659164,-0.4415051485391509,0.8074768752161482,0
-0.6152240205710999,-0.4879894122449639,3,3,1.3235001419781185,2.0,3.0,-0.37823433998868156,1.7940428074782988,1.0061349035899014,0.876914597158657,1
-1.3728890705356038,-1.9461251062040192,3,3,0.6088672359424174,2.0,3.0,-1.0026303102905259,0.05301688310644829,1.758155709890708,0.5090113729170448,0
-1.3728890705356038,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,0.9838821361502171,-1.1834746350808045,0.3904178684311162,-0.060494649065213,2
0.1424410293934039,-0.4879894122449639,2,3,0.6088672359424174,4.0,2.0,-1.0026303102905259,3.783513704592565,1.885059220953969,1.192010142107857,1
-0.6152240205710999,0.24107843473456383,3,3,1.3235001419781185,-1.0,3.0,2.250450474484919,0.9302187484046693,1.9696615616628097,0.02498960525896812,1
-0.6152240205710999,-0.12345548875520003,3,3,0.6088672359424174,2.0,3.0,0.5528044911731431,1.3946197359154924,1.302243096070844,0.4754595324826393,1
0.1424410293934039,-1.2170572592244917,2,1,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.20498366551067557,-2.204053913306666,-0.3347444752247019,2
0.9001060793579077,-1.2170572592244917,2,2,-1.5350314821646855,-1.0,2.0,-0.4204532845998383,-1.2465414358538793,0.32931617791917567,0.3103261265185215,2
-1.3728890705356038,1.6992141286936193,3,4,2.0381330480138193,4.0,4.0,1.8282610283733518,0.8231962986079365,1.1236381545744025,0.3155777189343415,1
-1.3728890705356038,-0.4879894122449639,2,3,-0.10576567009328353,2.0,3.0,0.14839144279258923,-0.023427723891218038,-0.2299992967670491,-0.36902570349463804,0
0.9001060793579077,-0.4879894122449639,2,2,-0.10576567009328353,3.0,2.0,0.5083634968456098,-1.034407651435355,-1.0760227038554564,-0.323074269856213,0
-1.3728890705356038,-0.4879894122449639,2,2,-0.8203985761289845,3.0,3.0,0.12394889591244586,-0.7553848358938731,-0.2770005971608495,-0.3522497832774352,0
-1.3728890705356038,0.6056123582243277,2,4,0.6088672359424174,3.0,2.0,-0.9670775148284991,0.2441284006006141,0.36221708819483595,-0.08967016248643522,0
0.9001060793579077,0.24107843473456383,3,3,0.6088672359424174,3.0,3.0,-0.05825918083044108,-0.15529467096219246,-0.17359773629448863,-0.3529791711129658,0
0.9001060793579077,0.6056123582243277,3,4,0.6088672359424174,2.0,3.0,0.5350280934421298,1.6048424051590746,0.07080902575327347,0.40704295350987313,1
-0.6152240205710999,2.0637480521833833,3,3,1.3235001419781185,3.0,3.0,-1.0026303102905259,0.8518630262320613,2.6135793770578752,-0.1771967027501019,1
0.9001060793579077,-0.8525233357347277,3,3,0.6088672359424174,2.0,3.0,1.1905327597732474,2.1647991514169806,0.8792313925266404,-0.04590689235460189,1
0.9001060793579077,-0.12345548875520003,2,2,0.6088672359424174,2.0,3.0,1.2994131958757043,-0.07885006396452612,0.5596225498487977,0.5689670529976565,0
-1.3728890705356038,0.9701462817140916,2,3,2.0381330480138193,-1.0,4.0,-1.0026303102905259,2.0692433926698977,1.744055319772568,0.8817285568731588,1
-0.6152240205710999,-0.12345548875520003,3,3,1.3235001419781185,3.0,4.0,1.1527579145948441,1.8246206502773654,1.894459481032729,0.2748778777117365,1
-0.6152240205710999,0.6056123582243277,3,3,0.6088672359424174,2.0,2.0,-0.940412918231979,2.3253328261120796,0.5032209893762372,0.024114339856331452,1
-1.3728890705356038,0.24107843473456383,2,2,-2.2496643882003866,-1.0,2.0,-0.4337855828980983,-0.6693846530214985,-1.170025304643057,-0.6410873661475353,2
1.6577711293224116,-0.12345548875520003,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,2.799289389497611,0.4468194289036767,0.1546747624163009,1
-0.6152240205710999,2.0637480521833833,2,2,-0.8203985761289845,-1.0,2.0,-0.7448725431908321,-1.3573861160004954,-0.5120070991298515,-0.7607069711745464,2
0.1424410293934039,-0.4879894122449639,3,3,1.3235001419781185,3.0,3.0,2.594868180523303,0.39319538424606343,0.01910759532009303,0.09209328612777924,1
-1.3728890705356038,-0.8525233357347277,2,2,-0.10576567009328353,-1.0,2.0,0.25282777946229273,-0.24893931453433368,-0.8316159418076943,0.20208497172578702,2
0.9001060793579077,0.24107843473456383,2,3,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,1.1863081818468515,-0.13129656594006825,0.24409771105234704,2
0.9001060793579077,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.6139623129481904,-1.3157293358638384,-0.5561866220917786,2
-0.6152240205710999,1.6992141286936193,2,2,-0.8203985761289845,-1.0,2.0,-0.913748321635459,0.41039542082053837,-0.5496081394448918,0.059708466230222565,2
-0.6152240205710999,0.6056123582243277,2,2,-0.8203985761289845,-1.0,2.0,0.877223749764137,-0.8738739767402559,-0.7564138611776136,-0.29739981804553745,2
0.9001060793579077,1.3346802052038553,3,3,1.3235001419781185,3.0,3.0,1.4949535709168513,0.2211950185013142,1.9320605213477695,0.06423067081051201,1
0.1424410293934039,0.24107843473456383,3,3,0.6088672359424174,3.0,3.0,0.5972454855006766,-0.29671719390787515,0.07080902575327347,-0.294190511569203,0
0.1424410293934039,0.24107843473456383,2,2,-0.10576567009328353,2.0,3.0,0.8372268548693569,0.23839505507578912,0.01440746528071299,-0.17106984493164523,0
-0.6152240205710999,0.24107843473456383,3,3,2.0381330480138193,3.0,4.0,1.772709785463935,0.78115176475922,0.9732339933142412,0.5750939108161132,1
0.1424410293934039,2.0637480521833833,3,3,0.6088672359424174,-1.0,3.0,0.7972299599745769,0.04346130723173999,0.2964152676435154,-0.1575032311907769,2
-1.3728890705356038,-0.4879894122449639,3,3,0.6088672359424174,-1.0,3.0,-0.5293337207022951,0.20590609710178093,-0.1359966959794483,0.5733433800108398,2
0.9001060793579077,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,2.0,0.29726877378982614,-0.5700066639245323,-0.8081152916107941,0.31878702541067594,2
1.6577711293224116,-0.8525233357347277,3,3,1.3235001419781185,-1.0,3.0,-1.0026303102905259,0.7543961523100368,-0.17829786633386865,0.5800537480977209,2
0.9001060793579077,0.9701462817140916,1,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,-1.2847637393527125,-0.8222156817289342,-0.2647232430137686,2
-1.3728890705356038,-0.4879894122449639,2,2,-2.2496643882003866,-1.0,-1.0,-1.0026303102905259,-0.9044518195393224,-0.3240018975546499,-0.24371687335048858,2
0.1424410293934039,0.24107843473456383,4,4,2.0381330480138193,4.0,4.0,-0.940412918231979,0.3263063531231054,0.4468194289036767,-0.19922421538312468,1
1.6577711293224116,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,3.0,-0.7159858968779355,-0.766851526943523,-0.6248102200749724,-1.111980152766062,2
