YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.25,0.14456325510345786,0.7,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.14989369241672573,0.13602110022607386,0.21720733427362482,0.060395787402612235
0.75,0.3459241771976114,0.9,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.1991495393338058,0.24397136397889976,0.6205923836389281,0.08217024304122127
0.5,0.23899458408554367,0.9,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.12756909992912827,0.19291635267520724,0.34132581100141046,0.06058902581489517
0.5,0.2181641438689071,0.8,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.1467044649184975,0.24566691785983422,0.3328631875881523,0.06800235399520417
0.25,0.4756644910429107,0.9333333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8,1.0,0.22129695251594614,0.29917106254709874,0.4767277856135402,0.11293028485098683
0.5,0.24871545618664073,0.8833333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.1435152374202693,0.22645064054257724,0.3751763046544429,0.06881922546530932
0.0,0.2327454520205527,0.8,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.037739192062367116,0.24246420497362473,0.31029619181946405,0.11282488208065068
0.75,0.16678239133453687,0.8,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.10364989369241673,0.1659758854559156,0.20944992947813823,0.09749756256093597
1.0,0.23330093042632968,0.8666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.0,0.2965335342878674,0.3039492242595205,0.11322892603360592
0.75,0.06540758228023885,0.0,0.7272727272727273,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.09551620195930671,0.2073342736248237,0.06236330578222031
0.0,0.07304541035967227,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.13300678221552373,0.2820874471086037,0.06362813902625407
0.5,0.3209276489376475,0.9166666666666666,0.5454545454545454,1.0,1.0,0.8888888888888888,1.0,1.0,0.004961020552799433,0.2543330821401658,0.39774330042313116,0.06630712610563114
1.0,0.06957367032356618,0.43333333333333335,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.022856130403968816,0.14657121326299924,0.23695345557122707,0.01134836493952516
0.0,0.14622969032078878,0.0,0.8181818181818182,0.3333333333333333,0.0,0.5555555555555556,0.8,0.6,0.0,0.2341748304446119,0.22002820874471085,0.045103602139676235
0.25,0.16192195528398834,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.08823529411764706,0.1175584024114544,0.21227080394922426,0.10076504844135653
0.75,0.17025413137064296,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.2250177179305457,0.2155237377543331,0.3511988716502116,0.14317209637326633
0.5,0.16539369532009443,0.9,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.10152374202693125,0.24340617935192163,0.3342736248236953,0.010083531695491397
0.0,0.5586085265935287,0.9333333333333333,0.2727272727272727,1.0,1.0,0.8888888888888888,1.0,1.0,0.24982282069454287,0.45101733232856067,0.4978843441466855,0.16803836660840235
0.25,0.39322455214553537,0.95,1.0,1.0,1.0,0.8888888888888888,0.8,1.0,0.0,0.2891861341371515,0.43511988716502115,0.05726883854930654
0.0,0.2153867518400222,0.6,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.8,0.19170800850460668,0.21081386586284853,0.3138222849083216,0.03487953341706998
0.5,0.08346063046799056,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.041814316087880936,0.14638281838733985,0.14104372355430184,0.06837126369138069
1.0,0.09859741702541314,0.8833333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.07272042200452147,0.34132581100141046,0.06341733348558178
0.0,0.1459519511179003,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.06874557051736357,0.23756593820648078,0.1692524682651622,0.06236330578222031
0.25,0.19802805165949175,0.75,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.059177888022678954,0.16314996232102486,0.36741889985895626,0.08738768017286054
0.75,0.19177891959450077,0.7,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.09922041105598867,0.15693293142426526,0.2820874471086037,0.06981176821930803
0.25,0.13761977503124567,0.43333333333333335,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.8,0.15485471296952516,0.1522230595327807,0.3723554301833568,0.025683141705241153
0.0,0.1320649909734759,0.13333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.05315379163713678,0.19178598342125094,0.20310296191819463,0.049451466416042304
0.0,0.3403693931398417,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.1693834160170092,0.29954785229841746,0.41748942172073344,0.09408075608920588
0.25,0.16817108734897931,0.4666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.13695960311835578,0.10889223813112284,0.3314527503526093,0.05480944057479644
0.5,0.15289543119011248,0.5333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.07069454287739192,0.2206103993971364,0.1692524682651622,0.06889827754306142
0.75,0.22719066796278295,0.8833333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.29917106254709874,0.47390691114245415,0.05271016873226818
0.75,0.11540063880016664,0.95,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.6,0.028703047484053862,0.1230218538055765,0.1861777150916784,0.0033377543939779883
0.0,0.2153867518400222,0.43333333333333335,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.1261516654854713,0.23360964581763377,0.3991537376586742,0.15371237340688104
0.75,0.15567282321899736,0.7833333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.08079376328844791,0.19027882441597588,0.3300423131170663,0.08247766778803503
0.75,0.1723371753923066,0.21666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.10790219702338767,0.199698568198945,0.3624823695345557,0.07202522639636712
0.5,0.18066935147896127,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.0657335223245925,0.20666917859834213,0.20874471086036672,0.0689509789282295
1.0,0.1348423830023608,0.06666666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.0956768249468462,0.17596081386586285,0.17207334273624825,0.05709316726541296
1.0,0.17650326343563394,0.9333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8,0.6,0.012756909992912827,0.1795403165033911,0.40620592383638926,0.07492380258061115
0.0,0.1909457019858353,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.25056518462697813,0.3244005641748942,0.05991269137190489
0.5,0.13821969170948478,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.0,0.2362471740768651,0.4795486600846262,0.13895598555982047
1.0,0.12512151090126372,0.5666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.11038270729978739,0.07874905802562171,0.1861777150916784,0.05160343964373864
0.75,0.12234411887237884,0.05,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.07583274273564848,0.18556895252449132,0.19040902679830748,0.08198578819313301
0.25,0.2563532842660742,0.9,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.300301431801055,0.306064880112835,0.06060659294328453
0.75,0.036244965976947645,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.4,0.06201275690999291,0.10738507912584777,0.0,0.07659267977760015
0.0,0.1570615192334398,0.7666666666666667,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,0.8,0.05279943302622254,0.1092690278824416,0.40620592383638926,0.06628077541304711
0.25,0.423691154006388,0.9166666666666666,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.40165787490580257,0.4301833568406206,0.08645662236822457
1.0,0.49928065546451883,1.0,0.45454545454545453,0.6666666666666666,1.0,0.8888888888888888,1.0,1.0,0.2560240963855422,0.2867370007535795,0.5881523272214386,0.08866129698108899
0.75,0.2001110956811554,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.2761868877166541,0.32651622002820874,0.05993025850029425
1.0,0.12789890293014858,0.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8,0.6,0.03862508858965273,0.25565184626978144,0.21720733427362482,0.032499187520311994
0.0,0.21226218580752673,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.18217784476262244,0.4033850493653032,0.05182302874860561
0.25,0.24802110817941952,0.9333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.275621703089676,0.4506346967559944,0.069785417526724
0.75,0.05707540619358423,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.4,0.0,0.08477769404672193,0.2538787023977433,0.06763344429902766
0.25,0.28482155256214414,0.7,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.4,0.8,0.17452161587526577,0.30501130369253954,0.3533145275035261,0.45505011023373065
1.0,0.2181641438689071,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.004252303330970942,0.17614920874152223,0.3032440056417489,0.01653066781438572
0.0,0.06401888626579642,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.16013564431047475,0.0,0.0624511414241671
0.75,0.12512151090126372,0.43333333333333335,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.6,0.11180014174344437,0.1490203466465712,0.24823695345557123,0.05182302874860561
0.5,0.21677544785446465,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.21571213262999248,0.40691114245416077,0.070988765821395
0.5,0.5431190112484378,0.9666666666666667,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,0.22678951098511693,0.37641296156744536,0.5966149506346967,0.09814754631134222
0.5,0.11678933481460908,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.04270021261516655,0.19461190655614166,0.27080394922425954,0.0624072236031937
0.75,0.2501041522010832,0.8666666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,1.0,0.1222537207654146,0.30651846269781463,0.39492242595204513,0.0958199017997523
0.25,0.0994306346340786,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.10324039186134137,0.2073342736248237,0.061827508366344895
0.0,0.09040411054020275,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.04712969525159461,0.08553127354935945,0.0,0.053983785540496626
0.25,0.10290237467018469,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.13187641296156744,0.1692524682651622,0.07759400609579355
1.0,0.13067629495903346,0.1,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1309355067328136,0.15259984928409948,0.4203102961918195,0.07264885945418932
0.75,0.12234411887237884,0.36666666666666664,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.13766832034018428,0.10550113036925396,0.4231311706629055,0.05182302874860561
0.25,0.18691848354395224,0.2,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.0956768249468462,0.2784476262245667,0.1861777150916784,0.055248618784530384
0.25,0.044577142063602276,0.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.4,0.0,0.13997739261492087,0.2383638928067701,0.06734358668060325
0.75,0.2862102485765866,0.95,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.14386959603118354,0.2290881688018086,0.30888575458392104,0.05994782562868361
0.5,0.29245938064157756,0.7666666666666667,1.0,0.6666666666666666,1.0,0.7777777777777778,0.8,0.8,0.13926293408929838,0.1797287113790505,0.3526093088857546,0.12000983759189804
0.0,0.18065546451881684,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.004252303330970942,0.1838733986435569,0.2820874471086037,0.06558687384166748
0.5,0.10151367865574226,0.7833333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.06367746797287113,0.1692524682651622,0.07817372133264236
0.0,0.30981808082210804,0.8,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.0,0.363413715146948,0.29619181946403383,0.09477465766058552
0.25,0.18483543952228856,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.233232856066315,0.2630465444287729,0.0796142258605697
0.75,0.1598389112623247,0.7166666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.19773210489014884,0.24227581009796534,0.3455571227080395,0.07633795641595446
0.5,0.11123455075683933,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.2458553127354936,0.1692524682651622,0.08063311930715246
0.5,0.19733370365227051,0.43333333333333335,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.0,0.25357950263752826,0.21720733427362482,0.12539416244323623
0.25,0.3403693931398417,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.0,0.34626978146194426,0.6678420310296191,0.1129039341584028
0.5,0.4233439800027774,0.9666666666666667,0.2727272727272727,0.6666666666666666,1.0,0.7777777777777778,0.8,1.0,0.13979447200566975,0.3285606631499623,0.5895627644569816,0.08344385984944971
0.75,0.03485626996250521,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.1774679728711379,0.2468265162200282,0.07264885945418932
0.0,0.15289543119011248,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.18710134656272148,0.13602110022607386,0.4033850493653032,0.2929318658925419
1.0,0.25982502430218024,0.9833333333333333,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.10240963855421686,0.2155237377543331,0.34132581100141046,0.02725539969608868
1.0,0.11123455075683933,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.0,0.13074604370761114,0.2538787023977433,0.06728210173124051
0.5,0.2681572003888349,0.7166666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.00885896527285613,0.33214016578749056,0.4781382228490832,0.08720322532477229
0.25,0.20307457297597556,0.95,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.004252303330970942,0.18952524491333836,0.27926657263751764,0.06674630431536509
0.0,0.15914456325510346,0.4666666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.037030474840538626,0.20082893745290128,0.31029619181946405,0.05747964408997883
0.25,0.28343285654770173,0.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.1998582565556343,0.43142426525998495,0.609308885754584,0.18550887579161873
0.25,0.12651020691570616,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.05527994330262225,0.15071590052750566,0.1692524682651622,0.06025525037549737
1.0,0.14872934314678518,0.3,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.13731396172927002,0.13602110022607386,0.2143864598025388,0.06280248399195426
0.5,0.23802249687543398,0.8,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.8,0.2319277108433735,0.19027882441597588,0.5528913963328632,0.05059332976135056
0.75,0.2501041522010832,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.8,0.22076541459957477,0.23888470233609646,0.3730606488011283,0.13469595692540118
0.5,0.10845715872795444,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.12321024868123587,0.36671368124118475,0.17962388778118385
0.5,0.38897375364532705,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.1746987951807229,0.4325546345139412,0.4908321579689704,0.06939015713796344
0.5,0.14456325510345786,0.1,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.10914245216158752,0.16239638281838734,0.20944992947813823,0.06763344429902766
0.75,0.1390084710456881,0.7,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6,0.0,0.1987565938206481,0.1692524682651622,0.018252246396542788
0.75,0.3334259130676295,0.65,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.2689581856839121,0.2467972871137905,0.4012693935119887,0.10101098823880754
0.5,0.10291348423830024,0.11666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.05102763997165131,0.10795026375282592,0.24823695345557123,0.06405853367179334
0.25,0.22288571031801138,0.95,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.11764705882352941,0.16465712132629992,0.44287729196050774,0.047975827631336246
0.75,0.19455631162338563,0.6333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.8,0.17806520198440823,0.20308967596081387,0.40620592383638926,0.08921466152535376
0.5,0.07012914872934314,0.35,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.06856839121190644,0.1230218538055765,0.1861777150916784,0.0033377543939779883
0.5,0.06249132064990973,0.8,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.1627731725697061,0.0,0.03764635613839384
0.25,0.12164977086515762,0.35,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.08345145287030475,0.19423511680482292,0.31029619181946405,0.0054458098007009285
0.5,0.20288848771004028,0.8,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.23926149208741523,0.3314527503526093,0.0837864188530422
0.5,0.06401888626579642,0.36666666666666664,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.08770375620127568,0.05576488319517709,0.0,0.005182302874860561
0.75,0.24593806415775588,0.7666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.06821403260099221,0.25,0.38787023977433005,0.08227564581155741
0.0,0.11262324677128177,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.4,0.0,0.14770158251695553,0.31029619181946405,0.027229049003504643
0.75,0.11678933481460908,0.9,0.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.10738507912584777,0.12693935119887165,0.041282751714990906
0.25,0.07700319400083322,0.8666666666666667,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8,0.6,0.06467044649184975,0.06782215523737754,0.24823695345557123,0.02617502130014317
0.75,0.10429107068462713,0.8333333333333334,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.6,0.0,0.16239638281838734,0.3723554301833568,0.09709351860798075
0.75,0.7222607971115123,0.9666666666666667,0.2727272727272727,1.0,1.0,1.0,0.8,1.0,0.31307583274273565,0.3896006028636021,0.47390691114245415,0.12412054563500777
0.5,0.11540063880016664,0.08333333333333333,0.7272727272727273,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.023564847625797306,0.20836473247927656,0.0,0.09493276181608973
0.5,0.17775308984863214,0.7,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.0,0.23342125094197438,0.2538787023977433,0.04339080712171385
0.25,0.19108457158727954,0.95,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,1.0,0.0,0.17407686510926904,0.45698166431593795,0.02303050531844812
0.5,0.243160672128871,0.75,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.11374911410347271,0.2965335342878674,0.34767277856135403,0.06543755325035792
0.75,0.1285932509373698,0.1,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.2552750565184627,0.3385049365303244,0.07514339168547814
1.0,0.2153867518400222,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.6,0.04376328844790928,0.2927656367746797,0.4076163610719323,0.1334399072455621
0.0,0.22913484238300236,0.8166666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0,0.292388847023361,0.3039492242595205,0.08708025542604678
0.0,0.1174836828218303,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.19630746043707611,0.13963328631875882,0.0641200186211561
0.25,0.11817803082905153,0.8666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.6,0.05864635010630758,0.15994724943481536,0.21720733427362482,0.041282751714990906
0.0,0.10429107068462713,0.9166666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.6,0.0,0.09024114544084401,0.19040902679830748,0.038507145429472374
0.0,0.3403693931398417,0.4166666666666667,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.8,0.11605244507441531,0.2258854559155991,0.40620592383638926,0.6101151525265922
0.25,0.23482849604221637,0.7833333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.0,1.0,0.131467044649185,0.2678975131876413,0.29760225669957685,0.07029486425001537
0.75,0.243160672128871,0.9666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.0,0.23662396382818388,0.4767277856135402,0.06763344429902766
0.0,0.21260935981113735,0.43333333333333335,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.2845499645641389,0.2626224566691786,0.39492242595204513,0.0702421628648473
0.25,0.19525065963060687,0.38333333333333336,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6,0.16229624379872432,0.1710625470987189,0.3723554301833568,0.072903582815835
0.5,0.08762671851131787,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.19027882441597588,0.3617771509167842,0.028731038480794738
0.5,0.30704068879322316,0.7333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8,0.8,0.19773210489014884,0.2503767897513188,0.3730606488011283,0.4561041379370921
0.5,0.1751145674211915,0.7666666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.8,0.6,0.0,0.2509419743782969,0.1607898448519041,0.03337754393977988
0.75,0.10429107068462713,0.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6,0.6,0.03277817150956768,0.16371514694800302,0.24823695345557123,0.05019806937259001
0.75,0.3173656436606027,0.9833333333333333,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.0,0.8,0.0963855421686747,0.3016201959306707,0.38928067700987307,0.05888501436112746
0.75,0.16678239133453687,0.95,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.06201275690999291,0.15090429540316502,0.40620592383638926,0.05182302874860561
0.75,0.03816553256492154,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.6,0.0979801559177888,0.0998492840994725,0.2538787023977433,0.06131806164305352
0.5,0.21358144702124704,0.75,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.05776045357902197,0.2498116051243406,0.1692524682651622,0.09387873411272826
0.75,0.12373281488682128,0.4666666666666667,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.10914245216158752,0.13300678221552373,0.0,0.06262681270806068
0.0,0.19975003471740035,0.9,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0,0.20346646571213264,0.28067700987306066,0.015564475752971041
0.25,0.18344674350784612,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.6,0.13784549964564138,0.1776563677467973,0.3709449929478138,0.08193308680796493
0.25,0.15497847521177613,0.75,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8,0.6,0.06839121190644933,0.2467972871137905,0.22002820874471085,0.07184955511247354
0.25,0.2987085127065685,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.2449133383571967,0.610719322990127,0.08895993816370806
0.5,0.2112206637966949,0.7166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.07547838412473423,0.2592313489073097,0.35684062059238364,0.07018946147967922
1.0,0.24593806415775588,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.06520198440822111,0.22004521477015826,0.3723554301833568,0.04848527435462762
0.25,0.2153867518400222,0.45,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.8,0.0,0.30802562170308967,0.3765867418899859,0.09356252580171982
0.5,0.1570615192334398,0.9166666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.08132530120481928,0.13903541823662396,0.3702397743300423,0.02086096496236243
0.25,0.5625607554506319,0.95,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,1.0,0.23919206236711552,0.30934438583270535,0.6403385049365303,0.12013280749062355
0.25,0.300097208721011,0.8333333333333334,0.6363636363636364,0.6666666666666666,1.0,0.7777777777777778,0.0,0.8,0.21190644932671865,0.24830444611906557,0.3519040902679831,0.03539776370455604
0.25,0.135536731009582,0.21666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.11162296243798725,0.11981914091936699,0.4400564174894217,0.06306599091779462
